CNTYVTD,AbbottR_18G_Governor,ValdezD_18G_Governor,TippettsL_18G_Governor
"0294060",412,465,15
"0294061",297,532,16
"0294062",107,191,0
"0294063",142,206,6
"0294064",551,518,20
"0294065",446,1028,31
"0294066",566,887,29
"0294067",345,367,9
"0294068",80,129,5
"0294069",416,171,10
"0294070",509,959,22
"0294071",777,122,6
"0294072",1224,382,16
"0294073",414,299,19
"0294074",498,367,10
"0294075",70,225,3
"0294076",392,738,18
"0294077",521,745,9
"0294078",558,135,6
"0294079",439,290,17
"0294080",345,521,20
"0294081",119,72,5
"0294082",112,493,10
"0294083",157,177,9
"0294084",50,126,3
"0294085",10,0,0
"0294086",141,72,5
"0294087",462,560,14
"0294088",605,969,24
"0294089",696,674,23
"0294090",496,481,26
"0294091",200,322,15
"0294092",545,362,8
"0294093",592,582,26
"0294094",495,431,16
"0294095",455,411,19
"0294096",423,574,24
"0294097",414,411,11
"0294098",398,396,21
"0294099",230,308,15
"0294100",218,240,11
"0294101",316,168,3
"0294102",102,197,9
"0294103",0,0,0
"0294104",415,440,15
"0294105",602,408,25
"0294106",59,102,3
"0294107",383,324,12
"0294108",797,750,50
"0294109",157,221,8
"0294110",154,453,11
"0294111",15,103,0
"0294112",343,198,13
"0294113",71,230,7
"0294114A",11,10,0
"0294114B",1,1,0
"0294115",60,46,5
"0294116",17,12,1
"0294117",161,152,9
"0294118",43,3,0
"0294119",90,242,6
"0294120",30,51,3
"0294121",59,30,4
"0294122",13,37,3
"0294123",16,57,0
"0294124",209,543,15
"0294125",10,22,1
"0294126",457,237,10
"0294127",10,11,0
"0294128",38,55,4
"0294129",36,12,0
"0294130",175,180,4
"0294131",55,96,4
"0294132",452,649,20
"0294133",15,2,0
"0294134",2,2,0
"0294135",0,0,0
"0294136",131,52,4
"0294137",53,3,0
"0294138",2,2,0
"0294139",0,0,0
"0294140",0,0,0
"0294141",13,80,1
"0294142",43,181,5
"0294143",470,1054,21
"0294144",205,94,0
"0294145",4,2,0
"0294146",8,9,0
"0294147",65,82,6
"0294148",41,47,2
"0294149",69,99,6
"0294150",272,454,11
"0294151",237,55,1
"0294152",381,500,17
"0294153",31,20,2
"0294154",169,188,4
"0294155",306,1026,31
"0294156",138,299,8
"0294157",186,637,10
"0294158",83,154,8
"0294159",4,3,0
"0294160",241,486,9
"0294161",24,180,2
"0294162",515,526,23
"0294163",357,603,23
"0294164",812,454,22
"0294165",38,16,0
"0294166",47,67,3
"0294167",6,7,0
"0294168",339,577,14
"0294169",118,75,4
"0294170",73,97,1
"0294171",380,297,16
"0294172",294,269,11
"0294173",448,392,27
"0294174",269,327,21
"0294175",0,0,0
"0294176",318,225,13
"0294177",2,17,0
"0294178",0,2,0
"0294179",837,683,34
"0294180",2,0,0
"0294181",0,0,0
"0294182",1,0,0
"0294183",14,39,3
"0294184",0,9,1
"0294185",2,0,0
"0294186",12,46,2
"0294187",0,0,0
"0294188",0,1,0
"0294189",116,242,6
"0294190",0,2,0
"0294191",0,0,0
"0294192",0,0,0
"0294193",8,9,2
"0294194",146,152,6
"0294195",0,0,0
"0294196",0,0,0
"0294198",234,482,21
"0294199",216,276,10
"0294200",453,760,14
"0294201",7,2,0
"0294202",0,0,0
"0294203",47,143,7
"0294204",0,3,0
"0294205",31,25,3
"0294206",94,111,3
"0294207",14,2,0
"0294208",0,0,0
"0294209",23,4,0
"0294210",2,3,1
"0294211",0,20,0
"0294212",2,0,0
"0310102",1066,298,32
"0310201",1135,323,31
"0310302",552,234,18
"0310303",301,65,7
"0310304",142,49,3
"0310401",1131,380,24
"0330004",83,3,0
"033001A",36,4,1
"033001B",51,4,0
"033002A",74,3,0
"033002B",26,2,0
"033003A",15,1,0
"033003B",36,0,0
"0350001",376,55,4
"0350002",374,81,8
"0350003",534,93,7
"0350004",277,32,1
"0350005",719,156,12
"0350006",602,113,16
"0350007",370,59,11
"0350008",1133,220,22
"0350009",460,101,6
"0350010",665,126,10
"0350011",438,68,9
"0370007",1272,622,19
"0370009",884,408,16
"0370010",944,193,14
"0370011",1242,173,16
"0370012",1118,174,15
"0370013",69,17,1
"0370014",1164,424,8
"0370015",281,33,1
"0370016",649,83,7
"0370017",775,106,7
"0370018",1028,210,13
"0370019",402,27,2
"037001A",67,359,7
"037001B",136,348,4
"0370020",219,114,1
"0370021",125,23,2
"0370022",165,31,0
"0370024",253,46,3
"0370025",573,105,10
"0370027",337,17,5
"0370028",411,24,3
"0370029",169,16,2
"037002A",129,338,3
"037002B",86,93,1
"037002C",71,380,2
"037002D",13,17,0
"0370030",580,150,8
"037003A",524,235,10
"037003B",151,203,9
"037004A",175,218,3
"037004B",570,272,9
"037004C",108,138,1
"037004D",6,7,0
"037004E",0,0,0
"037005A",49,53,0
"037005B",0,0,0
"037005C",2012,483,33
"037006A",917,279,13
"037006B",1023,239,13
"037008A",144,220,4
"037008B",1227,338,12
"037008C",557,120,4
"0390001",1370,545,22
"0390002",1593,472,22
"0390003",1859,508,40
"0390004",1344,344,20
"0390005",795,227,5
"0390006",652,91,6
"0390007",331,520,10
"0390008",463,102,7
"0390009",288,147,5
"0390010",453,62,3
"0390011",1072,583,27
"0390012",1211,634,35
"0390013",1528,930,36
"0390014",2100,574,35
"0390015",1233,141,14
"0390016",1563,562,32
"0390017",513,504,12
"0390019",387,395,16
"0390020",672,136,12
"0390021",1146,1185,34
"0390022",1865,445,53
"0390023",1533,555,40
"0390024",1813,549,39
"0390025",803,216,14
"0390026",1110,814,32
"0390027",887,599,13
"0390028",2176,1199,49
"0390029",853,1150,31
"0390030",1524,282,27
"0390031",531,88,9
"0390032",1146,252,16
"0390033",776,302,9
"0390034",1717,483,25
"0390035",799,137,5
"0390036",1676,899,37
"0390038",341,93,8
"0390039",1319,562,35
"0390040",2070,983,43
"0390042",235,95,3
"0390043",1632,559,36
"0390044",1594,1747,45
"0390045",1434,467,40
"0390046",940,374,33
"0390047",894,523,27
"0390048",891,428,16
"0390049",811,93,10
"0390050",1476,2675,61
"0390051",1661,458,32
"0390052",1236,485,34
"0390053",330,812,19
"0390054",743,982,25
"0390055",1208,429,20
"0390056",1741,637,36
"0390057",1368,324,16
"0390058",560,579,15
"0390059",1090,2084,65
"0390060",1659,1431,56
"0390061",2412,884,39
"0390062",970,1180,26
"0390063",599,1506,35
"0390064",15,5,0
"0390067",652,1317,36
"0390068",710,1192,34
"0410001",1030,198,16
"0410002",2536,726,57
"0410003",341,169,5
"0410004",87,491,8
"0410005",877,176,14
"0410006",500,79,6
"0410007",897,140,16
"0410008",408,427,33
"0410009",444,334,18
"0410010",1351,708,53
"0410011",690,700,43
"0410012",1616,869,70
"0410013",874,461,25
"0410014",291,640,11
"0410015",1308,515,33
"0410016",115,315,9
"0410017",664,748,45
"0410018",34,186,2
"0410019",61,59,1
"0410020",958,1107,39
"0410021",344,466,24
"0410022",66,93,2
"0410023",51,7,1
"0410024",731,566,34
"0410025",53,326,10
"0410026",1336,471,37
"0410027",1731,300,39
"0410028",218,23,0
"0410029",356,169,5
"0410030",506,522,18
"0410031",1328,1004,82
"0410032",0,0,0
"0410033",274,409,13
"0410034",1006,1102,76
"0410035",1570,1953,89
"0410036",1059,790,60
"0410037",97,9,3
"0410038",11,97,1
"0410039",1600,1037,59
"0410040",2094,998,57
"0410041",2373,762,39
"0410042",0,0,0
"0410043",4,10,0
"0410044",57,8,1
"0410045",47,16,0
"0410046",103,67,3
"0410047",119,70,4
"0410048",101,27,3
"0410049",50,133,4
"0410052",10,1,1
"0410053",0,1,0
"0410056",6,2,0
"0410057",29,68,2
"0410058",234,136,10
"0410059",12,3,0
"0410060",63,8,0
"0410061",31,8,0
"0410062",1,0,0
"0410063",2267,756,60
"0410064",0,0,0
"0410065",71,16,0
"0410067",97,37,3
"0410068",0,0,0
"0410069A",1872,793,58
"0410069B",6,2,0
"0410070",259,194,11
"0410071",68,14,1
"0410072",8,6,0
"0410074",85,127,3
"0410077",113,74,7
"0410078",114,16,2
"0410079",22,20,0
"0410080A",1491,538,54
"0410080B",5,2,0
"0410081",31,8,1
"0410082",162,48,2
"0410083",0,0,0
"0430001",739,424,26
"0430002",340,362,21
"0430003",124,117,6
"0430004",459,423,15
"0430005",29,44,5
"0430006",179,202,7
"0430007",15,52,1
"0430008",148,309,15
"0450001",75,8,0
"0450002",142,17,1
"0450003",134,10,3
"0450004",174,17,5
"0450006",31,6,0
"0470001",62,105,3
"0470002",76,199,4
"0470003",134,230,1
"0470004",44,56,0
"0470005",25,19,0
"0470006",104,252,2
"0470007",27,43,1
"0470008",98,183,1
"0470009",88,111,0
"0490101",1213,179,12
"0490105",854,119,16
"0490109",166,12,0
"0490113",911,121,16
"0490202",438,108,7
"0490204",323,130,6
"0490212",452,41,2
"0490214",368,40,4
"0490215",156,8,1
"0490303",507,100,7
"0490306",923,95,14
"0490307",376,34,6
"0490308",318,18,2
"0490316",141,9,1
"0490318",841,95,14
"0490410",1215,118,11
"0490411",425,123,15
"0490417",1013,108,8
"0510113",366,40,4
"0510114",681,208,11
"0510203",208,47,5
"0510204",381,46,6
"0510207",170,83,2
"0510211",498,96,3
"0510215",182,41,2
